status_code_cpu,status_code_gpu,count
DIVERGED,DIVERGED,44
ISLANDED,ISLANDED,1750
OK,OK,31154
SLACK_OVERLOAD,OK,1
SLACK_OVERLOAD,SLACK_OVERLOAD,4114
